ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
1,LIMA,LIMA,DISTRITO,150123-301272: MUNICIPALIDAD DISTRITAL DE PACHACAMAC,"60,880","1,439,229",5,"1,439,228","1,438,148","1,438,148","1,438,148","1,438,148",99.9,5,142133,5,15
2,LIMA,LIMA,DISTRITO,150133-301282: MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES,0,"1,307,774",5,"1,307,773","1,307,773","1,307,773","1,298,142","1,298,142",99.3,5,412865,5,15
3,LIMA,LIMA,DISTRITO,150106-301255: MUNICIPALIDAD DISTRITAL DE CARABAYLLO,"128,000","3,231,835",5,"3,231,832","3,231,832","3,231,832","3,200,471","3,200,471",99,5,400414,5,15
4,CUSCO ,CUSCO,PROVINCIA,080101-300684: MUNICIPALIDAD PROVINCIAL DEL CUZCO,"1,235,300","2,022,286",5,"1,997,080","1,995,475","1,995,475","1,994,140","1,994,140",98.6,5,118217,5,15
5,PUNO,PUNO,PROVINCIA,210101-301593: MUNICIPALIDAD PROVINCIAL DE PUNO,"112,919","1,582,043",5,"1,572,928","1,560,684","1,560,654","1,559,956","1,559,956",98.6,5,230219,5,15
6,LIMA,LIMA,DISTRITO,150135-301284: MUNICIPALIDAD DISTRITAL DE SAN MARTIN DE PORRES,"956,199","1,784,164",5,"1,776,666","1,776,666","1,702,297","1,702,297","1,701,247",95.4,5,744050,5,15
7,TACNA,TACNA,PROVINCIA,230101-301778: MUNICIPALIDAD PROVINCIAL DE TACNA,"15,000","2,402,166",5,"2,393,076","2,365,899","2,263,990","2,263,382","2,263,382",94.2,5,346192,5,15
8,LA LIBERTAD,TRUJILLO,PROVINCIA,130101-301127: MUNICIPALIDAD PROVINCIAL DE TRUJILLO,"3,298,043","1,654,913",5,"1,646,443","1,589,558","1,583,442","1,557,242","1,557,242",94.1,5,344374,5,15
9,LIMA,LIMA,DISTRITO,150114-301263: MUNICIPALIDAD DISTRITAL DE LA MOLINA,"1,181,506","1,217,686",5,"1,141,653","1,141,319","1,141,319","1,141,319","1,141,319",93.7,5,160244,5,15
10,CUSCO ,QUISPICANCHIS,PROVINCIA,081201-300773: MUNICIPALIDAD PROVINCIAL DE QUISPICANCHIS - URCOS,0,"3,231,014",5,"3,081,463","3,034,189","3,031,426","3,011,315","3,010,667",93.2,5,101735,5,15
